14:42:14: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 45] Logger initialized
14:42:14: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:15: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:18: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:18: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:19: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:19: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:20: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:20: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:21: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:21: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:22: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:22: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:23: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:23: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:24: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:24: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:25: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:25: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:26: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:26: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:27: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:27: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:28: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:28: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:29: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:29: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
14:42:33: [INFO] [/home/parmidawang/personal/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 83] Passed!
